ID,Target,Age,RFM,LifetimeDonation,Degrees,YearsSinceGrad,Male,Alum,InclinationScore,EventsAttended
462,0,30,0,0,2,2,1,1,4,2
463,0,33,0,0,4,2,1,1,4,2
464,0,28,0,0,2,2,0,1,4,2
465,0,32,0,0,2,2,0,1,4,2
466,0,61,0,0,2,2,0,1,4,2
467,0,33,0,0,2,2,1,1,4,2
468,0,25,0,0,2,2,1,1,4,2
469,0,25,0,0,2,2,1,1,4,2
470,0,27,0,20,2,2,1,1,4,2
471,0,25,0,0,2,2,1,1,4,2
472,0,24,0,0,2,2,0,1,4,2
473,1,44,0,25,3,1,0,1,4,2
474,1,36,0,0,3,1,1,1,4,2
475,1,26,0,0,1,1,0,1,4,2
476,1,29,0,0,2,1,0,1,4,2
477,1,37,0,0,2,1,0,1,4,2
478,1,41,0,0,2,1,1,1,4,2
479,1,32,0,0,2,0,0,1,4,2
480,1,32,0,0,2,0,1,1,4,2
481,1,31,0,0,2,0,0,1,4,2
482,1,30,0,0,2,0,0,1,4,2
483,0,28,0,0,2,3,0,1,3,2
484,0,23,0,0,1,3,0,1,3,2
485,0,23,0,0,1,3,1,1,3,2
486,0,24,0,0,1,3,0,1,3,2
487,0,27,0,0,2,3,0,1,3,2
488,0,27,0,0,2,3,0,1,3,2
489,0,31,0,0,1,3,0,1,3,2
490,0,30,0,0,2,3,1,1,3,2
491,0,29,0,0,2,3,0,1,3,2
492,0,24,0,0,1,3,1,1,3,2
493,0,26,0,0,2,3,1,1,3,2
494,0,26,0,0,2,3,0,1,3,2
495,0,32,0,0,2,3,0,1,3,2
496,0,29,0,0,2,3,1,1,3,2
497,0,33,0,0,3,3,1,1,3,2
498,0,29,0,0,2,3,1,1,3,2
499,0,49,0,0,3,3,0,1,3,2
500,0,25,0,0,2,3,0,1,3,2
501,0,34,0,0,2,3,1,1,3,2
502,0,28,0,0,2,3,1,1,3,2
503,0,27,0,0,2,3,1,1,3,2
504,0,32,0,0,2,3,0,1,3,2
505,0,53,0,0,2,3,0,1,3,2
506,0,31,0,0,2,3,0,1,3,2
507,0,25,0,0,2,3,0,1,3,2
508,0,22,0,0,1,3,1,0,3,2
509,0,22,0,0,1,3,0,1,3,2
510,0,28,7,17.120001,2,3,1,1,3,2
511,0,29,0,0,2,3,1,1,3,2
512,0,24,8,250,2,3,0,1,3,2
513,0,26,0,0,2,3,0,1,3,2
514,0,29,0,0,2,3,0,1,3,2
515,0,30,0,0,2,3,1,1,3,2
516,0,33,0,0,2,3,0,1,3,2
517,0,31,0,0,2,3,1,1,3,2
518,0,39,0,0,1,2,1,1,3,2
519,0,32,0,0,3,2,0,1,3,2
520,0,29,0,0,2,2,1,1,3,2
521,0,36,0,0,1,2,0,1,3,2
522,0,27,0,0,1,2,1,1,3,2
523,0,30,0,0,2,2,0,1,3,2
524,0,24,0,0,1,2,0,1,3,2
525,0,25,0,0,1,2,1,1,3,2
526,0,34,0,0,2,2,0,1,3,2
527,0,32,0,0,2,2,1,1,3,2
528,0,36,0,0,3,2,1,1,3,2
529,0,28,0,0,2,2,1,1,3,2
530,0,26,0,0,2,2,0,1,3,2
531,0,28,0,0,1,2,0,1,3,2
532,0,28,0,0,2,2,0,1,3,2
533,0,36,0,0,2,2,1,1,3,2
534,0,24,0,0,1,2,1,1,3,2
535,0,28,0,0,2,2,1,1,3,2
536,0,26,0,0,2,2,0,1,3,2
537,0,37,0,0,2,2,0,1,3,2
538,0,71,0,0,2,2,1,1,3,2
539,0,29,0,0,2,2,1,1,3,2
540,0,24,0,0,2,2,1,1,3,2
541,0,25,0,0,2,2,0,1,3,2
542,0,38,0,0,2,2,1,1,3,2
543,0,32,0,0,1,2,0,1,3,2
544,0,32,0,0,2,2,0,1,3,2
545,0,29,0,0,2,2,0,1,3,2
546,0,25,0,0,1,2,1,1,3,2
547,0,27,0,0,1,2,0,1,3,2
548,0,28,0,0,2,2,0,1,3,2
549,0,31,0,0,1,2,0,1,3,2
550,0,27,0,0,2,2,0,1,3,2
551,0,32,0,0,2,2,1,1,3,2
552,0,44,0,0,2,2,0,1,3,2
553,0,26,0,0,2,2,0,1,3,2
554,0,26,0,0,2,2,1,1,3,2
555,0,24,0,0,2,2,1,1,3,2
556,0,26,0,0,2,2,0,1,3,2
557,0,24,0,0,2,2,0,1,3,2
558,0,59,0,0,2,2,0,1,3,2
559,0,35,0,0,1,3,0,1,2,2
560,0,29,0,0,1,3,0,1,2,2
561,0,26,0,0,2,3,1,1,2,2
562,0,24,0,0,1,3,0,1,2,2
563,0,22,0,0,1,3,1,1,2,2
564,0,25,0,0,2,3,1,1,2,2
565,0,42,0,0,2,3,0,1,2,2
566,0,27,0,0,2,3,1,1,2,2
567,0,27,0,0,1,3,0,1,2,2
568,0,35,0,0,2,3,1,1,2,2
569,0,23,0,0,1,3,1,1,2,2
570,0,25,0,0,2,3,0,1,2,2
571,0,26,0,0,2,3,0,1,2,2
572,0,25,0,0,2,3,0,1,2,2
573,0,45,0,20,2,3,0,1,2,2
574,0,26,0,0,3,3,1,1,2,2
575,0,24,0,0,1,2,0,1,2,2
576,0,24,7,20.16,1,2,1,1,2,2
577,0,23,0,0,1,2,0,1,2,2
578,0,22,0,0,1,2,0,1,2,2
579,0,27,0,0,2,2,0,1,2,2
580,0,24,0,0,1,2,0,1,2,2
581,0,24,0,0,1,2,0,1,2,2
582,0,33,0,0,2,2,0,1,2,2
583,0,22,0,0,1,2,1,1,2,2
584,0,29,0,0,2,2,0,1,2,2
585,0,24,0,0,1,2,1,1,2,2
586,0,25,0,0,2,2,0,1,2,2
587,0,22,0,0,1,2,1,1,2,2
588,0,26,0,0,2,2,1,1,2,2
589,0,43,0,0,1,2,0,1,2,2
590,0,26,2,0,1,2,0,1,2,2
