OrgID,CNT_AlumRelationships,CNT_Relationships,CNT_Designations,LifetimeDonation,DonorLast3Yrs,GivingVelocity,TimeVelocity,RFM_ORG,GivesToUniversities,ArtsCultureandHumanities,Education,EnvironmentandAnimals,Health,Philanthropy,PublicandSocietalBenefit,Religion
185,3,3,1,500,0,1,,7,0,0,0,0,0,0,0,0
186,4,9,4,901857.5,1,1,,12,0,0,0,0,0,0,0,0
187,0,1,1,1120158.93,1,1,,13,0,0,0,1,0,0,1,0
188,0,1,1,100,0,1,,7,0,0,0,0,0,0,0,0
189,0,2,4,303987,1,1,,14,1,0,0,0,0,0,0,0
190,0,0,1,2500,0,1,,7,0,0,0,0,0,0,0,0
191,0,0,1,4500,0,1,,6,0,0,0,0,0,0,0,0
192,0,0,1,11524,0,1,,9,0,0,0,0,0,0,0,0
193,0,1,1,24166.66,1,1,1,8,1,0,0,0,0,0,0,0
194,1,1,1,1000000,0,1,,9,0,0,0,0,0,0,0,0
195,0,1,2,70000,1,1,,10,0,0,0,0,0,0,0,0
196,0,0,2,9312.6,0,1,,9,0,0,0,0,0,0,0,0
197,0,1,1,350,0,1,,6,0,0,0,0,0,0,0,0
198,0,1,1,86250,1,1,,10,1,0,0,0,0,0,0,0
199,0,0,1,1232.8,0,1,,7,0,0,0,0,0,0,0,0
200,0,1,2,1900,0,1,,8,0,0,0,0,0,0,0,0
201,1,1,3,278164.6,0,1,,11,0,0,0,0,0,0,0,0
202,2,6,4,362100,1,1,,14,0,1,1,0,1,0,0,0
203,0,0,1,4899.69,1,1,,8,1,0,0,0,0,0,0,0
204,0,1,1,1581.9,0,1,,6,0,0,0,0,0,0,0,0
205,0,1,2,40000,1,1,,9,1,0,1,0,1,0,1,0
206,1,1,1,21475,1,1,,11,1,0,0,0,0,0,0,0
207,0,1,1,100,1,1,,7,1,0,0,0,0,0,0,0
208,1,2,4,275,1,1,,9,1,0,0,0,0,0,0,0
209,0,1,1,2000,0,1,,6,0,0,0,0,0,0,0,0
210,0,0,1,231956.35,1,1,,11,1,0,0,0,0,0,0,0
211,0,1,1,34100,1,1,,8,0,0,0,0,0,0,0,0
212,1,8,6,8034301.65,1,1,3,15,1,0,1,0,1,0,0,0
213,0,1,1,5235,0,1,,7,0,0,0,0,0,0,0,0
214,0,1,4,28700,0,1,,8,0,0,0,0,0,0,0,0
215,0,0,1,50,0,1,,6,0,0,0,0,0,0,0,0
216,0,0,2,1700,1,1,,8,0,1,0,0,0,0,0,0
217,0,0,1,4525.2,0,1,,5,1,0,0,0,0,0,0,0
218,1,2,2,50,1,1,,8,1,0,0,0,0,0,0,0
219,0,2,2,6038071,1,1,,14,1,0,0,0,0,0,0,0
220,0,1,1,15833.33,1,1,,8,1,0,0,0,0,0,0,0
221,0,0,1,412168.26,1,1,,11,1,0,0,0,0,0,0,0
222,24,42,7,175232.82,1,1,,13,1,0,0,0,0,0,0,0
223,0,1,1,32214,0,1,,8,0,0,0,0,0,0,0,0
224,0,1,1,6000,0,1,,7,0,0,0,0,0,0,0,0
225,0,2,1,38000,1,1,,12,1,0,0,0,0,0,0,0
226,0,1,1,1000,0,1,,7,0,0,0,0,0,0,0,0
227,1,1,1,500,0,1,,6,0,0,0,0,0,0,0,0
228,1,2,2,500,1,1,,8,1,0,0,0,0,0,0,0
229,0,0,1,6000,1,1,,7,0,0,0,0,0,0,0,0
230,5,7,2,800,0,1,,8,0,0,0,0,0,0,0,0
231,0,1,2,18400,1,1,,11,1,0,0,0,0,0,0,0
232,0,1,1,142574.12,1,1,,13,1,0,0,0,0,0,0,0
233,0,0,1,10000,1,1,,8,1,0,0,0,0,0,0,0
234,0,0,1,75,1,1,,7,0,0,0,0,0,0,1,0
235,1,1,3,22365,1,1,,11,0,0,0,0,0,0,0,0
236,0,0,2,50900.75,1,1,,12,1,0,0,0,0,0,0,0
237,0,1,1,750,0,1,,6,0,0,0,0,0,0,0,0
238,0,1,1,5000,1,1,,7,1,0,0,0,0,0,0,0
239,0,1,1,50,1,1,,7,0,0,0,0,0,0,1,0
240,1,14,5,1965768.73,1,1,,15,1,0,0,0,0,0,0,0
241,0,0,1,7000,1,1,,7,1,0,0,0,0,0,0,0
242,0,1,1,500,0,1,,6,0,0,0,0,0,0,0,0
243,0,0,2,40000,0,1,,9,0,0,0,0,0,0,0,0
244,0,0,1,100,0,1,,7,0,0,0,0,0,0,0,0
245,0,0,1,700,1,1,,8,1,0,0,0,0,0,0,0
246,0,0,1,916548.46,0,1,,9,0,0,0,0,0,0,0,0
247,0,0,1,1216.35,0,1,,7,0,0,0,0,0,0,0,0
248,0,1,1,2000,0,1,,7,0,0,0,0,0,0,0,0
249,0,0,1,200,0,1,,7,0,0,0,0,0,0,0,0
250,0,0,1,2567,1,1,,7,1,0,0,0,0,0,0,0
251,0,1,2,250100,1,1,,10,1,1,1,0,1,0,0,0
252,0,1,1,108665.53,0,1,,12,0,0,0,0,1,0,0,0
253,1,2,5,2594393.62,1,1,3,14,1,0,0,0,1,0,0,0
254,0,1,1,4664.44,0,1,,7,0,0,0,0,0,0,0,0
255,0,1,1,1000,0,1,,6,0,0,0,0,0,0,0,0
256,0,2,3,104458.94,0,1,,11,0,1,1,0,0,0,1,0
257,0,0,1,50000,0,1,,7,0,0,0,0,0,0,0,0
258,0,2,1,18000,0,1,,8,0,0,0,0,0,0,0,0
259,0,4,1,375000,1,1,,8,0,0,0,0,0,0,0,0
260,4,14,3,83348.96,1,1,,10,0,0,0,0,0,0,1,0
261,1,1,1,1000,1,1,,7,0,0,0,0,0,0,1,0
262,0,1,1,500,1,1,,7,1,0,0,0,0,0,0,0
263,0,1,1,5200,1,1,,9,1,0,0,0,0,0,0,0
264,0,0,1,163804.63,0,1,,10,0,0,0,0,0,0,0,0
265,0,0,4,34005.83,1,1,1,11,1,0,0,0,0,0,0,0
266,0,2,1,189,1,1,,7,0,0,0,0,0,0,1,0
267,0,0,5,6584.05,0,1,,9,0,0,0,0,0,0,0,0
268,0,1,2,1900,0,1,,7,0,0,0,0,0,0,0,0
269,4,9,1,44875,0,1,,8,0,0,0,0,1,0,0,0
270,3,7,4,92126.67,1,1,,12,1,0,0,0,0,0,0,0
271,0,0,1,508356,1,1,,11,1,0,0,0,0,0,0,0
272,17,28,4,345416,1,1,,14,1,0,0,0,0,0,0,0
273,0,0,2,250000,1,1,,9,1,0,0,0,0,0,0,0
274,1,1,2,327000,0,1,,13,0,0,0,0,0,0,0,0
275,0,0,1,100,1,1,,7,1,0,0,0,0,0,0,0
276,0,0,1,40,0,1,,6,0,0,0,0,0,0,0,0
277,0,1,1,232.7,0,1,,6,0,0,0,0,0,0,0,0
278,0,1,1,165.12,1,1,,7,0,0,0,0,0,0,0,0
279,0,1,2,82000,0,1,,9,0,1,0,0,1,0,0,0
280,0,0,1,4866.47,0,1,,7,1,0,1,0,0,0,0,0
281,0,1,1,750,0,1,,7,1,0,0,0,0,0,0,0
282,0,0,1,1000,0,1,,6,0,0,0,0,0,0,0,0
283,0,1,1,100,1,1,,7,1,0,0,0,0,0,0,0
284,2,4,1,184000,1,1,,12,1,0,0,0,0,0,0,0
285,0,2,3,274800,1,1,,13,1,0,0,0,0,0,0,0
286,0,1,1,33541.67,1,1,,8,1,0,1,0,1,0,1,0
287,0,1,1,1500,0,1,,6,0,0,0,0,0,0,0,0
288,0,0,1,190,1,1,,7,1,0,0,0,0,0,0,0
289,0,0,1,50000,0,1,,7,0,0,0,0,0,0,0,0
290,2,3,1,9000,1,1,,9,1,0,0,0,0,0,0,0
291,1,1,1,150,1,1,,7,1,0,0,0,0,0,0,0
292,0,1,1,26397,1,1,,9,1,0,0,0,0,0,0,0
293,0,1,1,57500,0,1,,8,0,0,0,0,1,0,1,0
294,0,0,1,561.44,0,1,,7,1,0,0,0,0,0,0,0
295,2,2,1,141875,1,1,,11,1,0,0,0,0,0,0,0
296,0,1,1,10000,1,1,1,9,0,0,0,0,0,0,1,0
297,1,1,1,13523.34,0,1,,9,0,0,0,0,0,0,0,0
298,5,12,3,205568,1,1,,13,1,0,0,0,0,0,0,0
299,3,6,7,3694399.8,1,1,3,15,1,0,0,0,1,0,0,0
300,3,7,2,2642734.13,1,1,,14,1,0,0,0,0,0,0,0
301,0,0,1,3571441.14,1,1,1,13,1,0,0,0,1,0,0,0
302,1,12,2,13813.6,0,1,,10,0,1,1,0,1,0,0,0
303,0,0,2,9500,0,1,,9,0,0,0,0,0,0,0,0
304,0,1,1,100,1,1,,7,0,0,0,0,0,0,0,0
305,0,0,3,1166486.67,1,1,3,14,1,0,0,0,0,0,0,0
306,0,0,1,200000,0,1,,10,1,0,0,0,0,0,0,0
307,0,2,1,3000,1,1,,8,1,0,0,0,0,0,0,0
308,0,1,1,3000,1,1,,7,1,0,0,0,0,0,0,0
309,0,1,1,250,1,1,,7,0,0,0,0,0,0,1,0
310,0,0,3,32000,0,1,,10,0,1,0,0,0,0,0,0
311,0,0,1,1650,0,1,,4,0,0,0,0,0,0,0,0
312,0,4,3,5470,1,1,,10,1,0,0,0,0,0,0,0
313,0,3,4,265973,1,1,,11,1,0,0,0,0,0,0,0
314,0,1,1,54578.04,1,1,,9,1,0,0,0,0,0,0,0
315,0,1,1,19166.67,1,1,,8,1,0,0,0,0,0,0,0
316,0,0,1,1297094,1,1,3,15,0,0,0,0,0,0,0,0
317,0,1,1,2065.85,0,1,,6,0,0,0,0,0,0,0,0
318,0,0,1,2300,1,1,,9,1,0,0,0,0,0,0,0
319,1,3,1,43126.43,0,1,,7,0,0,0,0,0,0,0,0
320,0,1,1,997085.62,1,1,,11,1,0,0,0,0,0,0,0
321,0,0,1,100,0,1,,6,0,0,0,0,0,0,0,0
322,0,1,1,3000,0,1,,7,0,0,0,0,0,0,0,0
323,0,0,2,36034.95,0,1,,9,0,0,0,0,0,0,0,0
324,2,2,1,12500,1,1,,10,1,0,0,0,0,0,0,0
325,0,1,1,3246.25,1,1,,7,1,0,0,0,0,0,0,0
326,8,20,6,224775.22,1,1,3,13,0,0,0,0,0,0,1,0
327,0,0,1,1000,0,1,,6,0,0,0,0,0,0,0,0
328,0,1,1,750,0,1,,6,0,0,0,0,0,0,0,0
329,0,1,3,21500,1,1,,9,0,0,0,0,0,0,0,0
330,0,1,3,3735,1,1,,10,1,0,0,0,0,0,0,0
331,2,6,1,210874.98,1,1,,11,1,0,0,0,0,0,0,0
332,0,0,1,1070.09,0,1,,6,0,0,0,0,0,0,0,0
333,1,2,3,325853.8,1,1,,13,1,0,0,0,0,0,0,0
334,0,1,2,1300,1,1,,8,1,0,0,0,0,0,0,0
335,1,2,1,21541.66,1,1,,9,1,0,0,0,0,0,0,0
336,34,57,5,187211,1,1,3,13,0,0,0,0,0,0,0,0
337,0,1,1,10664,0,1,,7,0,0,0,0,0,0,0,0
338,0,1,1,49916.68,1,1,,10,1,0,0,0,0,0,0,0
339,1,1,2,7100,0,1,,8,0,0,0,0,0,0,0,0
340,0,0,1,4000,0,1,,6,0,0,0,0,1,0,1,0
341,0,0,1,11453,0,1,,7,0,0,0,0,0,0,0,0
342,3,6,6,467600,1,1,,14,1,0,0,0,1,0,0,0
343,0,1,2,1175070.65,0,1,,14,0,0,0,0,0,0,0,0
344,1,1,1,13000,1,1,,8,1,0,0,0,0,0,0,0
345,0,8,1,113225,0,1,,9,0,0,0,0,0,0,0,0
346,0,1,1,19378.5,1,1,,8,1,0,0,0,0,0,0,0
347,3,6,1,1000,1,1,,7,1,0,0,0,0,0,0,0
348,0,2,2,36835,1,1,1,12,1,0,0,0,0,0,0,0
349,7,12,1,209400,1,1,,13,1,0,0,0,0,0,0,0
350,0,1,1,150,0,1,,6,0,0,0,0,0,0,0,0
351,1,3,1,32000,0,1,,8,0,0,0,0,0,0,0,0
352,0,1,2,1483,1,1,,8,1,1,0,0,0,0,0,0
353,0,2,2,9000,1,1,3,8,0,0,0,0,0,0,0,0
354,0,0,1,12418.75,0,1,,7,0,0,0,0,0,0,0,0
355,0,0,2,4734.37,1,1,,8,1,0,0,0,0,0,0,0
356,0,0,1,100,1,1,,7,1,0,0,0,0,0,0,0
357,0,1,1,70,0,1,,7,0,0,0,0,0,0,0,0
358,0,0,1,750,1,1,,7,1,0,1,0,0,0,0,0
359,0,0,1,100,1,1,,7,1,0,0,0,0,0,0,0
360,0,1,1,27815.27,1,1,,9,1,0,0,0,0,0,0,0
361,1,1,1,680411,1,1,,12,1,0,0,0,0,0,0,0
362,0,1,1,856.4,0,1,,6,0,0,0,0,0,0,0,0
363,1,2,2,13250,1,1,1,11,1,0,0,0,0,0,0,0
364,0,1,1,1500,1,1,,9,1,0,0,0,0,0,0,0
365,0,2,1,1748359.57,1,1,,15,1,0,0,0,0,0,0,0
366,0,1,2,15357.5,0,1,,8,0,0,0,0,0,0,0,0
367,0,1,1,12104,1,1,,8,1,0,0,0,0,0,0,0
368,0,1,1,26548,1,1,,11,1,0,0,0,0,0,0,0
369,0,0,1,5500,0,1,,6,0,0,0,0,0,0,0,0
370,0,3,1,1800000,1,1,,15,1,1,1,0,1,0,0,0
371,0,1,1,15000,1,1,,10,1,0,0,0,0,0,0,0
372,0,0,1,300,1,1,,7,1,0,0,0,0,0,0,0
373,0,1,2,1100,0,1,,8,0,0,0,0,0,0,0,0
374,0,0,1,1000,1,1,,7,0,0,0,0,0,0,1,0
375,7,12,4,27568.84,0,1,,11,0,0,0,0,0,0,0,0
376,0,0,2,5137.02,1,1,,8,1,0,0,0,0,0,0,0
377,0,1,1,1000,0,1,,6,0,0,0,0,0,0,0,0
378,1,5,4,11950,1,1,,10,1,1,1,1,1,0,0,0
379,0,2,1,5070410,1,1,3,14,1,0,0,0,0,0,0,0
380,0,2,2,161000,1,1,,11,1,0,0,0,0,0,0,0
381,1,1,1,700,0,1,,6,0,0,0,0,0,0,0,0
382,7,10,1,20197.43,1,1,,8,1,0,0,0,0,0,0,0
383,0,1,1,2137.6,0,1,,6,0,0,0,0,0,0,0,0
384,0,0,1,100,1,1,,7,1,1,1,0,0,0,0,0
385,0,0,1,427299.35,1,1,,10,0,0,0,0,0,0,0,0
386,0,1,1,15000,0,1,,7,0,0,0,0,0,0,1,0
387,25,37,6,21925,0,1,,11,0,0,0,0,0,0,0,0
388,3,7,1,23750,1,1,,9,1,0,0,0,1,0,0,0
